Source,Target,Type,Weight
Rosemount,Ramble,Undirected,1
Rosemount,Jericho,Undirected,1
Rosemount,Great Valley,Undirected,1
Rosemount,Success,Undirected,1
Rosemount,Mount Peto,Undirected,1
Rosemount,Chester Castle,Undirected,1
Rosemount,Pondside,Undirected,1
Rosemount,West Green,Undirected,1
Rosemount,Catherine Hall,Undirected,1
Rosemount,Rose Heights,Undirected,1
Rosemount,Down Town Montego Bay,Undirected,1
Rosemount,Brandon Hill,Undirected,1
Rosemount,Orange,Undirected,1
Rosemount,Granville,Undirected,1
Rosemount,Bogue,Undirected,1
Rosemount,Pitfour,Undirected,1
Rosemount,Norwood,Undirected,1
Rosemount,Mount Salem,Undirected,1
Rosemount,Albion,Undirected,1
Rosemount,Flankers,Undirected,1
Niagara,Ramble,Undirected,1
Niagara,Success,Undirected,1
Niagara,Mount Peto,Undirected,1
Niagara,Chester Castle,Undirected,1
Niagara,Thornton,Undirected,1
Niagara,Pisgah,Undirected,1
Niagara,Giddy Hall,Undirected,1
Niagara,Middle Quarters,Undirected,1
Niagara,Aberdeen,Undirected,1
Niagara,Holland,Undirected,1
Niagara,West Green,Undirected,1
Niagara,Catherine Hall,Undirected,1
Niagara,Rose Heights,Undirected,1
Niagara,Down Town Montego Bay,Undirected,1
Niagara,Brandon Hill,Undirected,1
Coral Gardens,Ramble,Undirected,1
Coral Gardens,Mount Peto,Undirected,1
Coral Gardens,Chester Castle,Undirected,1
Coral Gardens,West Green,Undirected,1
Coral Gardens,Catherine Hall,Undirected,1
Coral Gardens,Rose Heights,Undirected,1
Coral Gardens,Down Town Montego Bay,Undirected,1
Coral Gardens,Brandon Hill,Undirected,1
Coral Gardens,Orange,Undirected,1
Coral Gardens,Granville,Undirected,1
Coral Gardens,Bogue,Undirected,1
Coral Gardens,Pitfour,Undirected,1
Coral Gardens,Norwood,Undirected,1
Coral Gardens,Mount Salem,Undirected,1
Coral Gardens,Albion,Undirected,1
Coral Gardens,Flankers,Undirected,1
Coral Gardens,Unity Hall,Undirected,1
Coral Gardens,Dumfries,Undirected,1
Coral Gardens,John's Hall,Undirected,1
Coral Gardens,Somerton,Undirected,1
Tucker,Ramble,Undirected,1
Tucker,Great Valley,Undirected,1
Tucker,Success,Undirected,1
Tucker,Mount Peto,Undirected,1
Tucker,Chester Castle,Undirected,1
Tucker,Pondside,Undirected,1
Tucker,West Green,Undirected,1
Tucker,Catherine Hall,Undirected,1
Tucker,Rose Heights,Undirected,1
Tucker,Down Town Montego Bay,Undirected,1
Tucker,Brandon Hill,Undirected,1
Tucker,Orange,Undirected,1
Tucker,Granville,Undirected,1
Tucker,Bogue,Undirected,1
Tucker,Pitfour,Undirected,1
Tucker,Norwood,Undirected,1
Tucker,Mount Salem,Undirected,1
Tucker,Albion,Undirected,1
Tucker,Flankers,Undirected,1
Tucker,Unity Hall,Undirected,1
Ironshore,Ramble,Undirected,1
Ironshore,Great Valley,Undirected,1
Ironshore,Success,Undirected,1
Ironshore,Mount Peto,Undirected,1
Ironshore,Chester Castle,Undirected,1
Ironshore,Pondside,Undirected,1
Ironshore,West Green,Undirected,1
Ironshore,Catherine Hall,Undirected,1
Ironshore,Rose Heights,Undirected,1
Ironshore,Down Town Montego Bay,Undirected,1
Ironshore,Brandon Hill,Undirected,1
Ironshore,Orange,Undirected,1
Ironshore,Granville,Undirected,1
Ironshore,Bogue,Undirected,1
Ironshore,Pitfour,Undirected,1
Ironshore,Norwood,Undirected,1
Ironshore,Mount Salem,Undirected,1
Ironshore,Albion,Undirected,1
Ironshore,Flankers,Undirected,1
Ironshore,Unity Hall,Undirected,1
Adelphi,Ramble,Undirected,1
Adelphi,Chester Castle,Undirected,1
Adelphi,West Green,Undirected,1
Adelphi,Catherine Hall,Undirected,1
Adelphi,Rose Heights,Undirected,1
Adelphi,Down Town Montego Bay,Undirected,1
Adelphi,Brandon Hill,Undirected,1
Adelphi,Orange,Undirected,1
Adelphi,Granville,Undirected,1
Adelphi,Bogue,Undirected,1
Adelphi,Pitfour,Undirected,1
Adelphi,Norwood,Undirected,1
Adelphi,Mount Salem,Undirected,1
Adelphi,Albion,Undirected,1
Adelphi,Flankers,Undirected,1
Adelphi,Unity Hall,Undirected,1
Adelphi,Dumfries,Undirected,1
Adelphi,John's Hall,Undirected,1
Adelphi,Catadupa,Undirected,1
Adelphi,Somerton,Undirected,1
Montpelier,Ramble,Undirected,1
Montpelier,Jericho,Undirected,1
Montpelier,Rock Spring,Undirected,1
Montpelier,Askenish,Undirected,1
Montpelier,Great Valley,Undirected,1
Montpelier,Success,Undirected,1
Montpelier,Mount Peto,Undirected,1
Montpelier,Maryland,Undirected,1
Montpelier,Cacoon Castle,Undirected,1
Montpelier,Chester Castle,Undirected,1
Montpelier,Haddington,Undirected,1
Montpelier,Pondside,Undirected,1
Montpelier,Pisgah,Undirected,1
Montpelier,West Green,Undirected,1
Montpelier,Catherine Hall,Undirected,1
Montpelier,Rose Heights,Undirected,1
Montpelier,Down Town Montego Bay,Undirected,1
Montpelier,Brandon Hill,Undirected,1
Montpelier,Orange,Undirected,1
Summer Hill,Ramble,Undirected,1
Summer Hill,West Green,Undirected,1
Summer Hill,Catherine Hall,Undirected,1
Summer Hill,Rose Heights,Undirected,1
Summer Hill,Down Town Montego Bay,Undirected,1
Summer Hill,Brandon Hill,Undirected,1
Summer Hill,Orange,Undirected,1
Summer Hill,Granville,Undirected,1
Summer Hill,Bogue,Undirected,1
Summer Hill,Pitfour,Undirected,1
Summer Hill,Norwood,Undirected,1
Summer Hill,Mount Salem,Undirected,1
Summer Hill,Albion,Undirected,1
Summer Hill,Flankers,Undirected,1
Summer Hill,Unity Hall,Undirected,1
Summer Hill,Dumfries,Undirected,1
Summer Hill,John's Hall,Undirected,1
Summer Hill,Somerton,Undirected,1
Summer Hill,Rose Mount Garden,Undirected,1
Summer Hill,Barrett Town,Undirected,1
Mount Carey,Ramble,Undirected,1
Mount Carey,Jericho,Undirected,1
Mount Carey,Rock Spring,Undirected,1
Mount Carey,Askenish,Undirected,1
Mount Carey,Great Valley,Undirected,1
Mount Carey,Success,Undirected,1
Mount Carey,Mount Peto,Undirected,1
Mount Carey,Maryland,Undirected,1
Mount Carey,Cacoon Castle,Undirected,1
Mount Carey,Chester Castle,Undirected,1
Mount Carey,Haddington,Undirected,1
Mount Carey,Pondside,Undirected,1
Mount Carey,Pisgah,Undirected,1
Mount Carey,West Green,Undirected,1
Mount Carey,Catherine Hall,Undirected,1
Mount Carey,Rose Heights,Undirected,1
Mount Carey,Down Town Montego Bay,Undirected,1
Mount Carey,Brandon Hill,Undirected,1
Mount Carey,Orange,Undirected,1
Mount Carey,Granville,Undirected,1
Reading,Ramble,Undirected,1
Reading,Jericho,Undirected,1
Reading,Rock Spring,Undirected,1
Reading,Lucea West,Undirected,1
Reading,Askenish,Undirected,1
Reading,Lucea East,Undirected,1
Reading,Great Valley,Undirected,1
Reading,Success,Undirected,1
Reading,Mount Peto,Undirected,1
Reading,Maryland,Undirected,1
Reading,Cacoon Castle,Undirected,1
Reading,Chester Castle,Undirected,1
Reading,Haddington,Undirected,1
Reading,Pondside,Undirected,1
Reading,West Green,Undirected,1
Reading,Catherine Hall,Undirected,1
Reading,Rose Heights,Undirected,1
Reading,Down Town Montego Bay,Undirected,1
Reading,Brandon Hill,Undirected,1
Reading,Orange,Undirected,1
Irwin,Ramble,Undirected,1
Irwin,Jericho,Undirected,1
Irwin,Rock Spring,Undirected,1
Irwin,Great Valley,Undirected,1
Irwin,Success,Undirected,1
Irwin,Mount Peto,Undirected,1
Irwin,Maryland,Undirected,1
Irwin,Cacoon Castle,Undirected,1
Irwin,Chester Castle,Undirected,1
Irwin,Haddington,Undirected,1
Irwin,Pondside,Undirected,1
Irwin,West Green,Undirected,1
Irwin,Catherine Hall,Undirected,1
Irwin,Rose Heights,Undirected,1
Irwin,Down Town Montego Bay,Undirected,1
Irwin,Brandon Hill,Undirected,1
Irwin,Orange,Undirected,1
Irwin,Granville,Undirected,1
Irwin,Bogue,Undirected,1
Irwin,Pitfour,Undirected,1
Spot Valley,West Green,Undirected,1
Spot Valley,Catherine Hall,Undirected,1
Spot Valley,Rose Heights,Undirected,1
Spot Valley,Down Town Montego Bay,Undirected,1
Spot Valley,Brandon Hill,Undirected,1
Spot Valley,Orange,Undirected,1
Spot Valley,Granville,Undirected,1
Spot Valley,Bogue,Undirected,1
Spot Valley,Pitfour,Undirected,1
Spot Valley,Norwood,Undirected,1
Spot Valley,Mount Salem,Undirected,1
Spot Valley,Albion,Undirected,1
Spot Valley,Flankers,Undirected,1
Spot Valley,Unity Hall,Undirected,1
Spot Valley,Dumfries,Undirected,1
Spot Valley,John's Hall,Undirected,1
Spot Valley,Somerton,Undirected,1
Spot Valley,Rose Mount Garden,Undirected,1
Spot Valley,Barrett Town,Undirected,1
Spot Valley,Paradise,Undirected,1
Catherine Mount,Ramble,Undirected,1
Catherine Mount,Jericho,Undirected,1
Catherine Mount,Great Valley,Undirected,1
Catherine Mount,Success,Undirected,1
Catherine Mount,Mount Peto,Undirected,1
Catherine Mount,Cacoon Castle,Undirected,1
Catherine Mount,Chester Castle,Undirected,1
Catherine Mount,Pondside,Undirected,1
Catherine Mount,West Green,Undirected,1
Catherine Mount,Catherine Hall,Undirected,1
Catherine Mount,Rose Heights,Undirected,1
Catherine Mount,Down Town Montego Bay,Undirected,1
Catherine Mount,Brandon Hill,Undirected,1
Catherine Mount,Orange,Undirected,1
Catherine Mount,Granville,Undirected,1
Catherine Mount,Bogue,Undirected,1
Catherine Mount,Pitfour,Undirected,1
Catherine Mount,Norwood,Undirected,1
Catherine Mount,Mount Salem,Undirected,1
Catherine Mount,Albion,Undirected,1
Friendship,Ramble,Undirected,1
Friendship,Jericho,Undirected,1
Friendship,Rock Spring,Undirected,1
Friendship,Great Valley,Undirected,1
Friendship,Success,Undirected,1
Friendship,Mount Peto,Undirected,1
Friendship,Maryland,Undirected,1
Friendship,Cacoon Castle,Undirected,1
Friendship,Chester Castle,Undirected,1
Friendship,Haddington,Undirected,1
Friendship,Pondside,Undirected,1
Friendship,West Green,Undirected,1
Friendship,Catherine Hall,Undirected,1
Friendship,Rose Heights,Undirected,1
Friendship,Down Town Montego Bay,Undirected,1
Friendship,Brandon Hill,Undirected,1
Friendship,Orange,Undirected,1
Friendship,Granville,Undirected,1
Friendship,Bogue,Undirected,1
Friendship,Pitfour,Undirected,1
Montego Hill,Ramble,Undirected,1
Montego Hill,Great Valley,Undirected,1
Montego Hill,Success,Undirected,1
Montego Hill,Mount Peto,Undirected,1
Montego Hill,Chester Castle,Undirected,1
Montego Hill,Pondside,Undirected,1
Montego Hill,West Green,Undirected,1
Montego Hill,Catherine Hall,Undirected,1
Montego Hill,Rose Heights,Undirected,1
Montego Hill,Down Town Montego Bay,Undirected,1
Montego Hill,Brandon Hill,Undirected,1
Montego Hill,Orange,Undirected,1
Montego Hill,Granville,Undirected,1
Montego Hill,Bogue,Undirected,1
Montego Hill,Pitfour,Undirected,1
Montego Hill,Norwood,Undirected,1
Montego Hill,Mount Salem,Undirected,1
Montego Hill,Albion,Undirected,1
Montego Hill,Flankers,Undirected,1
Montego Hill,Unity Hall,Undirected,1
Flamstead,Ramble,Undirected,1
Flamstead,Success,Undirected,1
Flamstead,Mount Peto,Undirected,1
Flamstead,Chester Castle,Undirected,1
Flamstead,Thornton,Undirected,1
Flamstead,Pisgah,Undirected,1
Flamstead,Giddy Hall,Undirected,1
Flamstead,Middle Quarters,Undirected,1
Flamstead,Aberdeen,Undirected,1
Flamstead,West Green,Undirected,1
Flamstead,Catherine Hall,Undirected,1
Flamstead,Rose Heights,Undirected,1
Flamstead,Down Town Montego Bay,Undirected,1
Flamstead,Brandon Hill,Undirected,1
Flamstead,Orange,Undirected,1
Flamstead,Granville,Undirected,1
Tower Hill/Moy Hall,Ramble,Undirected,1
Tower Hill/Moy Hall,Great Valley,Undirected,1
Tower Hill/Moy Hall,Success,Undirected,1
Tower Hill/Moy Hall,Mount Peto,Undirected,1
Tower Hill/Moy Hall,Chester Castle,Undirected,1
Tower Hill/Moy Hall,Pondside,Undirected,1
Tower Hill/Moy Hall,Pisgah,Undirected,1
Tower Hill/Moy Hall,West Green,Undirected,1
Tower Hill/Moy Hall,Catherine Hall,Undirected,1
Tower Hill/Moy Hall,Rose Heights,Undirected,1
Tower Hill/Moy Hall,Down Town Montego Bay,Undirected,1
Tower Hill/Moy Hall,Brandon Hill,Undirected,1
Tower Hill/Moy Hall,Orange,Undirected,1
Tower Hill/Moy Hall,Granville,Undirected,1
Tower Hill/Moy Hall,Bogue,Undirected,1
Tower Hill/Moy Hall,Pitfour,Undirected,1
Tower Hill/Moy Hall,Norwood,Undirected,1
Tower Hill/Moy Hall,Mount Salem,Undirected,1
Tower Hill/Moy Hall,Albion,Undirected,1
Tower Hill/Moy Hall,Flankers,Undirected,1
Castleton,Denham Town,Undirected,1
Castleton,Central Down Town,Undirected,1
Castleton,D'Aguilar Town/ Rennock Lodge,Undirected,1
Castleton,Kingston Gardens,Undirected,1
Castleton,Rae Town,Undirected,1
Castleton,Allman Town,Undirected,1
Castleton,Fletchers Land,Undirected,1
Castleton,Mona Heights,Undirected,1
Castleton,Seaward Pen,Undirected,1
Castleton,Delacree Park/ Union Gardens,Undirected,1
Castleton,University,Undirected,1
Castleton,Red Hills (Rural),Undirected,1
Castleton,Norbrook,Undirected,1
Castleton,Lawrence Tavern,Undirected,1
Castleton,Delacree Pen,Undirected,1
Castleton,Tower Hill,Undirected,1
Castleton,Trench Town,Undirected,1
Castleton,Waterhouse,Undirected,1
Castleton,Grants Pen,Undirected,1
Castleton,Whitehall,Undirected,1
Galina,Parry Town,Undirected,1
Galina,Exchange,Undirected,1
Galina,Cole Gate,Undirected,1
Galina,Troja,Undirected,1
Galina,Castleton,Undirected,1
Galina,Enfield,Undirected,1
Galina,Guys Hill,Undirected,1
Galina,Martin,Undirected,1
Galina,Epson,Undirected,1
Galina,Baileys Vale,Undirected,1
Galina,Clonmel,Undirected,1
Galina,Bunkers Hill,Undirected,1
Enfield,Denham Town,Undirected,1
Enfield,Central Down Town,Undirected,1
Enfield,Kingston Gardens,Undirected,1
Enfield,Rae Town,Undirected,1
Enfield,Mona Heights,Undirected,1
Enfield,Seaward Pen,Undirected,1
Enfield,Red Hills (Rural),Undirected,1
Enfield,Norbrook,Undirected,1
Enfield,Lawrence Tavern,Undirected,1
Enfield,Grants Pen,Undirected,1
Enfield,Whitehall,Undirected,1
Enfield,Havendale,Undirected,1
Enfield,Barbican,Undirected,1
Enfield,Cavaliers,Undirected,1
Enfield,Roehampton,Undirected,1
Enfield,Pembroke Hall,Undirected,1
Enfield,Hope Tavern,Undirected,1
Enfield,Drewsland,Undirected,1
Enfield,Patrick City,Undirected,1
Guys Hill,Lawrence Tavern,Undirected,1
Guys Hill,Cavaliers,Undirected,1
Guys Hill,Parry Town,Undirected,1
Guys Hill,Exchange,Undirected,1
Guys Hill,Cole Gate,Undirected,1
Guys Hill,Bogwalk,Undirected,1
Guys Hill,Sligoville,Undirected,1
Guys Hill,Troja,Undirected,1
Guys Hill,Glengoffe,Undirected,1
Guys Hill,Castleton,Undirected,1
Guys Hill,Galina,Undirected,1
Guys Hill,Martin,Undirected,1
Guys Hill,Baileys Vale,Undirected,1
Guys Hill,Clonmel,Undirected,1
Guys Hill,Bunkers Hill,Undirected,1
Martin,Lawrence Tavern,Undirected,1
Martin,Cavaliers,Undirected,1
Martin,Golden Spring,Undirected,1
Martin,Cole Gate,Undirected,1
Martin,Bogwalk,Undirected,1
Martin,Sligoville,Undirected,1
Martin,Troja,Undirected,1
Martin,Glengoffe,Undirected,1
Martin,Castleton,Undirected,1
Martin,Galina,Undirected,1
Martin,Enfield,Undirected,1
Martin,Guys Hill,Undirected,1
Martin,Epson,Undirected,1
Martin,Baileys Vale,Undirected,1
Martin,Clonmel,Undirected,1
Martin,Bunkers Hill,Undirected,1
Epson,Snow Hill,Undirected,1
Epson,Norbrook,Undirected,1
Epson,Lawrence Tavern,Undirected,1
Epson,Whitehall,Undirected,1
Epson,Havendale,Undirected,1
Epson,Cavaliers,Undirected,1
Epson,Roehampton,Undirected,1
Epson,Cherry Gardens,Undirected,1
Epson,Boucher Park,Undirected,1
Epson,Golden Spring,Undirected,1
Epson,Oaklands,Undirected,1
Epson,Bloxborough,Undirected,1
Epson,Troja,Undirected,1
Epson,Glengoffe,Undirected,1
Epson,Castleton,Undirected,1
Epson,Galina,Undirected,1
Epson,Enfield,Undirected,1
Baileys Vale,Parry Town,Undirected,1
Baileys Vale,Exchange,Undirected,1
Baileys Vale,Cole Gate,Undirected,1
Baileys Vale,Troja,Undirected,1
Baileys Vale,Glengoffe,Undirected,1
Baileys Vale,Castleton,Undirected,1
Baileys Vale,Galina,Undirected,1
Baileys Vale,Enfield,Undirected,1
Baileys Vale,Guys Hill,Undirected,1
Baileys Vale,Martin,Undirected,1
Baileys Vale,Epson,Undirected,1
Baileys Vale,Clonmel,Undirected,1
Baileys Vale,Bunkers Hill,Undirected,1
Clonmel,Denham Town,Undirected,1
Clonmel,Kingston Gardens,Undirected,1
Clonmel,Seaward Pen,Undirected,1
Clonmel,Red Hills (Rural),Undirected,1
Clonmel,Norbrook,Undirected,1
Clonmel,Lawrence Tavern,Undirected,1
Clonmel,Waterhouse,Undirected,1
Clonmel,Grants Pen,Undirected,1
Clonmel,Whitehall,Undirected,1
Clonmel,Havendale,Undirected,1
Clonmel,Cavaliers,Undirected,1
Clonmel,Roehampton,Undirected,1
Clonmel,Pembroke Hall,Undirected,1
Clonmel,Drewsland,Undirected,1
Clonmel,Patrick City,Undirected,1
Clonmel,Cassia Park,Undirected,1
Font Hill,Bull Bay/ Seven Mile,Undirected,1
Font Hill,Harbour View,Undirected,1
Font Hill,Church Corner,Undirected,1
Font Hill,Port Morant,Undirected,1
Font Hill,White Horses,Undirected,1
Font Hill,Retreat,Undirected,1
Font Hill,Barking Lodge,Undirected,1
Duckenfield,Windsor Forest,Undirected,1
Duckenfield,Church Corner,Undirected,1
Duckenfield,Port Morant,Undirected,1
Duckenfield,White Horses,Undirected,1
Duckenfield,Retreat,Undirected,1
Duckenfield,Barking Lodge,Undirected,1
Duckenfield,Amity Hall,Undirected,1
Church Corner,Font Hill,Undirected,1
Church Corner,Duckenfield,Undirected,1
Church Corner,Port Morant,Undirected,1
Church Corner,White Horses,Undirected,1
Church Corner,Retreat,Undirected,1
Church Corner,Barking Lodge,Undirected,1
Church Corner,Amity Hall,Undirected,1
Port Morant,Windsor Forest,Undirected,1
Port Morant,Font Hill,Undirected,1
Port Morant,Duckenfield,Undirected,1
Port Morant,Church Corner,Undirected,1
Port Morant,White Horses,Undirected,1
Port Morant,Retreat,Undirected,1
Port Morant,Barking Lodge,Undirected,1
Port Morant,Amity Hall,Undirected,1
White Horses,Bull Bay/ Seven Mile,Undirected,1
White Horses,Font Hill,Undirected,1
White Horses,Duckenfield,Undirected,1
White Horses,Church Corner,Undirected,1
White Horses,Port Morant,Undirected,1
White Horses,Retreat,Undirected,1
White Horses,Barking Lodge,Undirected,1
White Horses,Amity Hall,Undirected,1
Retreat,Font Hill,Undirected,1
Retreat,Duckenfield,Undirected,1
Retreat,Church Corner,Undirected,1
Retreat,Port Morant,Undirected,1
Retreat,White Horses,Undirected,1
Retreat,Barking Lodge,Undirected,1
Retreat,Amity Hall,Undirected,1
Wilmington,Ramble,Undirected,1
Wilmington,Great Valley,Undirected,1
Wilmington,Success,Undirected,1
Wilmington,Mount Peto,Undirected,1
Wilmington,Chester Castle,Undirected,1
Wilmington,Pondside,Undirected,1
Wilmington,Pisgah,Undirected,1
Wilmington,West Green,Undirected,1
Wilmington,Catherine Hall,Undirected,1
Wilmington,Rose Heights,Undirected,1
Wilmington,Down Town Montego Bay,Undirected,1
Wilmington,Brandon Hill,Undirected,1
Wilmington,Orange,Undirected,1
Wilmington,Granville,Undirected,1
Wilmington,Bogue,Undirected,1
Wilmington,Pitfour,Undirected,1
Wilmington,Norwood,Undirected,1
Wilmington,Mount Salem,Undirected,1
Wilmington,Albion,Undirected,1
Wilmington,Flankers,Undirected,1
Barking Lodge,Font Hill,Undirected,1
Barking Lodge,Duckenfield,Undirected,1
Barking Lodge,Church Corner,Undirected,1
Barking Lodge,Port Morant,Undirected,1
Barking Lodge,White Horses,Undirected,1
Barking Lodge,Retreat,Undirected,1
Barking Lodge,Amity Hall,Undirected,1
Amity Hall,Windsor Forest,Undirected,1
Amity Hall,Duckenfield,Undirected,1
Amity Hall,Church Corner,Undirected,1
Amity Hall,Port Morant,Undirected,1
Amity Hall,White Horses,Undirected,1
Amity Hall,Retreat,Undirected,1
Amity Hall,Barking Lodge,Undirected,1
Salt Marsh,West Green,Undirected,1
Salt Marsh,Catherine Hall,Undirected,1
Salt Marsh,Rose Heights,Undirected,1
Salt Marsh,Down Town Montego Bay,Undirected,1
Salt Marsh,Brandon Hill,Undirected,1
Salt Marsh,Orange,Undirected,1
Salt Marsh,Granville,Undirected,1
Salt Marsh,Bogue,Undirected,1
Salt Marsh,Pitfour,Undirected,1
Salt Marsh,Norwood,Undirected,1
Salt Marsh,Mount Salem,Undirected,1
Salt Marsh,Albion,Undirected,1
Salt Marsh,Flankers,Undirected,1
Salt Marsh,Dumfries,Undirected,1
Salt Marsh,John's Hall,Undirected,1
Salt Marsh,Somerton,Undirected,1
Salt Marsh,Rose Mount Garden,Undirected,1
Salt Marsh,Barrett Town,Undirected,1
Salt Marsh,Paradise,Undirected,1
Salt Marsh,Lilliput,Undirected,1
Bounty Hall,West Green,Undirected,1
Bounty Hall,Catherine Hall,Undirected,1
Bounty Hall,Rose Heights,Undirected,1
Bounty Hall,Down Town Montego Bay,Undirected,1
Bounty Hall,Brandon Hill,Undirected,1
Bounty Hall,Orange,Undirected,1
Bounty Hall,Granville,Undirected,1
Bounty Hall,Bogue,Undirected,1
Bounty Hall,Pitfour,Undirected,1
Bounty Hall,Norwood,Undirected,1
Bounty Hall,Mount Salem,Undirected,1
Bounty Hall,Albion,Undirected,1
Bounty Hall,Flankers,Undirected,1
Bounty Hall,Dumfries,Undirected,1
Bounty Hall,John's Hall,Undirected,1
Bounty Hall,Somerton,Undirected,1
Bounty Hall,Rose Mount Garden,Undirected,1
Bounty Hall,Barrett Town,Undirected,1
Bounty Hall,Paradise,Undirected,1
Bounty Hall,Lilliput,Undirected,1
Clarks Town,Discovery Bay,Undirected,1
Clarks Town,Browns Town,Undirected,1
Clarks Town,Philadelphia,Undirected,1
Clarks Town,York Castle,Undirected,1
Clarks Town,Dumfries,Undirected,1
Clarks Town,Salt Marsh,Undirected,1
Clarks Town,Bounty Hall,Undirected,1
Clarks Town,Deeside,Undirected,1
Clarks Town,Alps,Undirected,1
Clarks Town,Duanvale,Undirected,1
Clarks Town,Kinloss,Undirected,1
Clarks Town,Martha Brae,Undirected,1
Clarks Town,Sherwood Content,Undirected,1
Clarks Town,Samuels Prospect,Undirected,1
Clarks Town,Daniel Town,Undirected,1
Clarks Town,Jackson Town,Undirected,1
Deeside,Discovery Bay,Undirected,1
Deeside,Aberdeen,Undirected,1
Deeside,Dumfries,Undirected,1
Deeside,Somerton,Undirected,1
Deeside,Lilliput,Undirected,1
Deeside,Welcome Hall,Undirected,1
Deeside,Tangle River,Undirected,1
Deeside,Adelphi,Undirected,1
Deeside,Spot Valley,Undirected,1
Deeside,Flamstead,Undirected,1
Deeside,Salt Marsh,Undirected,1
Deeside,Bounty Hall,Undirected,1
Deeside,Clarks Town,Undirected,1
Deeside,Alps,Undirected,1
Deeside,Duanvale,Undirected,1
Deeside,Kinloss,Undirected,1
Deeside,Martha Brae,Undirected,1
Deeside,Sherwood Content,Undirected,1
Bunkers Hill,Denham Town,Undirected,1
Bunkers Hill,Central Down Town,Undirected,1
Bunkers Hill,D'Aguilar Town/ Rennock Lodge,Undirected,1
Bunkers Hill,Kingston Gardens,Undirected,1
Bunkers Hill,Rae Town,Undirected,1
Bunkers Hill,Seaward Pen,Undirected,1
Bunkers Hill,Red Hills (Rural),Undirected,1
Bunkers Hill,Norbrook,Undirected,1
Bunkers Hill,Lawrence Tavern,Undirected,1
Bunkers Hill,Delacree Pen,Undirected,1
Bunkers Hill,Tower Hill,Undirected,1
Bunkers Hill,Waterhouse,Undirected,1
Bunkers Hill,Grants Pen,Undirected,1
Bunkers Hill,Whitehall,Undirected,1
Bunkers Hill,Havendale,Undirected,1
Bunkers Hill,Barbican,Undirected,1
Alps,Part of Spaldings,Undirected,1
Alps,Discovery Bay,Undirected,1
Alps,Browns Town,Undirected,1
Alps,Philadelphia,Undirected,1
Alps,York Castle,Undirected,1
Alps,Bounty Hall,Undirected,1
Alps,Clarks Town,Undirected,1
Alps,Deeside,Undirected,1
Alps,Duanvale,Undirected,1
Alps,Kinloss,Undirected,1
Alps,Martha Brae,Undirected,1
Alps,Sherwood Content,Undirected,1
Alps,Samuels Prospect,Undirected,1
Alps,Daniel Town,Undirected,1
Duanvale,Discovery Bay,Undirected,1
Duanvale,Browns Town,Undirected,1
Duanvale,York Castle,Undirected,1
Duanvale,Dumfries,Undirected,1
Duanvale,Somerton,Undirected,1
Duanvale,Barrett Town,Undirected,1
Duanvale,Lilliput,Undirected,1
Duanvale,Tangle River,Undirected,1
Duanvale,Adelphi,Undirected,1
Duanvale,Spot Valley,Undirected,1
Duanvale,Salt Marsh,Undirected,1
Duanvale,Bounty Hall,Undirected,1
Duanvale,Clarks Town,Undirected,1
Duanvale,Deeside,Undirected,1
Kinloss,Discovery Bay,Undirected,1
Kinloss,Browns Town,Undirected,1
Kinloss,York Castle,Undirected,1
Kinloss,Dumfries,Undirected,1
Kinloss,Somerton,Undirected,1
Kinloss,Adelphi,Undirected,1
Kinloss,Salt Marsh,Undirected,1
Kinloss,Bounty Hall,Undirected,1
Kinloss,Clarks Town,Undirected,1
Kinloss,Deeside,Undirected,1
Kinloss,Alps,Undirected,1
Kinloss,Duanvale,Undirected,1
Kinloss,Martha Brae,Undirected,1
Kinloss,Sherwood Content,Undirected,1
Kinloss,Samuels Prospect,Undirected,1
Martha Brae,Rose Heights,Undirected,1
Martha Brae,Down Town Montego Bay,Undirected,1
Martha Brae,Dumfries,Undirected,1
Martha Brae,John's Hall,Undirected,1
Martha Brae,Somerton,Undirected,1
Martha Brae,Rose Mount Garden,Undirected,1
Martha Brae,Barrett Town,Undirected,1
Martha Brae,Lilliput,Undirected,1
Martha Brae,Green Pond,Undirected,1
Martha Brae,Welcome Hall,Undirected,1
Martha Brae,Farm Heights,Undirected,1
Martha Brae,Retirement,Undirected,1
Martha Brae,Porto Bello,Undirected,1
Martha Brae,Tangle River,Undirected,1
Martha Brae,Flower Hill,Undirected,1
Martha Brae,Coral Gardens,Undirected,1
Sherwood Content,Aberdeen,Undirected,1
Sherwood Content,Dumfries,Undirected,1
Sherwood Content,John's Hall,Undirected,1
Sherwood Content,Somerton,Undirected,1
Sherwood Content,Barrett Town,Undirected,1
Sherwood Content,Lilliput,Undirected,1
Sherwood Content,Welcome Hall,Undirected,1
Sherwood Content,Tangle River,Undirected,1
Sherwood Content,Adelphi,Undirected,1
Sherwood Content,Spot Valley,Undirected,1
Sherwood Content,Flamstead,Undirected,1
Sherwood Content,Tower Hill/Moy Hall,Undirected,1
Sherwood Content,Wilmington,Undirected,1
Sherwood Content,Salt Marsh,Undirected,1
Sherwood Content,Bounty Hall,Undirected,1
Sherwood Content,Clarks Town,Undirected,1
Samuels Prospect,Discovery Bay,Undirected,1
Samuels Prospect,Aberdeen,Undirected,1
Samuels Prospect,Dumfries,Undirected,1
Samuels Prospect,Somerton,Undirected,1
Samuels Prospect,Lilliput,Undirected,1
